"","Var1","Freq"
"1","Astro",23
"2","L2/3 IT",340
"3","L5 ET",55
"4","L5 IT",436
"5","L5/6 NP",20
"6","L6 CT",144
"7","L6 IT",72
"8","L6b",10
"9","Lamp5",927
"10","Meis2",6
"11","Micro-PVM",6
"12","Oligo",138
"13","OPC",20
"14","Peri",1
"15","Pvalb",2804
"16","Sncg",160
"17","Sst",1876
"18","Sst Chodl",70
"19","Vip",1006
"20","VLMC",1
